PragaDate,DAILY_TMIN,DAILY_TMAX,DAILY_TAVG,DAILY_PREC,DAILY_RHAVG,DAILY_RAD,DAILY_ET0_HS,DAILY_ET0_PM,DAILY_LEAFW,W_SCAL_INT
2019-10-21,12.2,14.4,14.6,77.2,86.9,459.99999999999994,0.8,1.1,24.0,7.0417
2019-10-22,10.2,17.1,13.7,0.2,83.3,380.0,1.4,0.9,7.0,1.6708
2019-10-23,9.4,17.9,12.5,2.8,82.0,860.0,1.5,1.4,7.0,1.8833
2019-10-24,9.8,11.8,10.3,43.9,88.3,80.0,0.7,0.4,22.0,2.9583
2019-10-25,9.4,16.5,12.0,0.2,81.0,1030.0,1.3,1.5,7.0,2.5542
2019-10-26,8.5,19.7,13.4,0.0,70.4,1150.0,1.7,1.8,3.0,2.0917
2019-10-27,11.0,20.2,14.8,0.0,53.0,1230.0,1.6,2.8,4.0,4.4708
2019-10-28,9.6,14.1,12.0,0.5,79.0,700.0,1.0,1.3,7.0,4.2542
2019-10-29,9.7,13.6,11.4,3.8,90.8,170.0,0.9,0.5,22.0,2.9125
2019-10-30,9.8,14.8,11.5,0.0,84.4,310.0,1.0,0.7,9.0,1.3917
2019-10-31,7.2,12.8,9.9,0.0,82.3,340.0,1.0,0.8,3.0,2.0833
2019-11-01,6.6,11.4,8.6,1.4,81.1,560.0,0.9,1.0,5.0,2.5667
2019-11-02,7.7,10.8,9.8,21.5,77.2,170.0,0.7,1.0,24.0,5.6167
2019-11-03,6.5,11.8,9.4,90.0,85.1,100.0,0.9,0.6,23.0,7.4583
2019-11-04,5.1,10.6,8.8,16.5,70.3,1090.0,0.9,1.7,16.0,8.2833
2019-11-05,7.1,10.4,8.7,10.0,78.6,720.0,0.7,1.2,20.0,7.2833
2019-11-06,1.8,7.0,4.6,11.8,85.3,270.0,0.7,0.6,21.0,5.2375
2019-11-07,2.0,7.4,5.6,61.2,86.6,430.0,0.7,0.7,21.0,5.7375
2019-11-08,2.6,7.8,5.2,18.7,83.0,300.0,0.7,0.7,13.0,4.5708
2019-11-09,1.3,6.9,3.9,0.4,82.2,850.0,0.7,0.9,3.0,2.1833
2019-11-10,2.2,7.7,4.4,0.2,77.6,650.0,0.7,0.8,3.0,1.6083
2019-11-11,2.4,5.1,3.9,35.0,84.8,150.0,0.5,0.4,20.0,1.9208
2019-11-12,2.4,5.2,4.8,4.9,81.2,150.0,0.5,0.5,8.0,2.7625
2019-11-13,0.5,8.4,3.0,0.2,52.0,930.0000000000001,0.8,1.6,2.0,4.0875
2019-11-14,1.0,6.6,3.8,22.9,74.4,640.0,0.7,0.9,10.0,3.9042
2019-11-15,0.9,7.0,3.6,58.7,83.7,130.0,0.7,0.6,16.0,5.35
2019-11-16,0.1,5.6,3.2,10.6,84.1,229.99999999999997,0.6,0.6,17.0,4.5542
2019-11-17,-0.8,3.3,1.2,37.9,88.6,280.0,0.5,0.4,24.0,4.9
2019-11-18,-0.3,5.1,1.8,37.9,86.2,480.0,0.6,0.6,24.0,4.0333
2019-11-19,-0.2,5.1,2.8,75.9,92.6,60.0,0.6,0.2,24.0,2.1875
2019-11-20,3.2,7.3,4.9,6.6,87.5,450.0,0.6,0.5,19.0,2.0083
2019-11-21,4.0,6.2,4.4,12.4,82.1,470.0,0.4,0.7,16.0,4.2125
2019-11-22,4.1,6.2,4.9,46.4,88.3,180.0,0.4,0.4,22.0,4.65
2019-11-23,6.4,7.8,7.4,154.2,81.5,130.0,0.3,0.7,24.0,6.9583
2019-11-24,6.5,8.5,7.6,6.6,85.3,220.00000000000003,0.4,0.5,16.0,2.8875
2019-11-25,6.8,12.7,9.2,0.2,79.2,740.0,0.8,1.0,6.0,3.0792
2019-11-26,6.5,9.6,8.1,1.0,83.8,640.0,0.5,0.9,10.0,5.6875
2019-11-27,6.3,8.4,7.5,79.1,84.6,90.0,0.4,0.5,19.0,6.2958
2019-11-28,6.0,9.4,7.0,0.0,73.4,590.0,0.5,0.9,3.0,4.3208
2019-11-29,4.1,11.0,6.9,0.2,54.0,300.0,0.7,1.3,3.0,3.7875
2019-11-30,4.2,10.9,6.8,0.0,50.7,580.0,0.7,1.3,3.0,3.05
2019-12-01,1.9,7.5,5.4,79.4,76.2,100.0,0.6,0.4,21.0,2.2583
2019-12-02,1.4,8.2,5.1,24.7,85.0,210.0,0.6,0.4,22.0,2.0167
2019-12-03,1.1,5.9,3.3,0.0,73.3,770.0,0.5,0.9,2.0,3.6083
2019-12-04,-0.4,3.8,1.0,0.0,58.3,760.0,0.4,0.9,0.0,3.5542
2019-12-05,0.2,6.9,3.5,0.0,46.4,550.0,0.6,1.1,0.0,2.7875
2019-12-06,5.1,6.4,6.1,5.5,77.1,340.0,0.3,0.6,19.0,3.2208
2019-12-07,4.8,7.8,5.7,0.0,74.6,690.0,0.4,0.8,1.0,4.35
2019-12-08,5.7,6.8,6.3,1.2,83.9,480.0,0.2,0.7,10.0,6.325
2019-12-09,3.2,8.6,5.0,0.0,65.0,300.0,0.6,0.9,2.0,4.5167
2019-12-10,0.4,7.6,4.2,0.0,40.5,730.0,0.6,1.6,0.0,6.2542
2019-12-11,-0.5,6.4,2.2,4.7,53.1,640.0,0.6,1.0,4.0,2.9542
2019-12-12,-2.3,2.0,-0.5,6.0,77.7,370.0,0.4,0.5,13.0,3.5625
2019-12-13,-1.6,3.6,1.3,23.0,65.4,170.0,0.4,0.8,15.0,6.9708
2019-12-14,1.2,10.8,6.3,2.0,47.3,710.0,0.7,1.5,17.0,4.5875
2019-12-15,6.1,8.1,6.9,8.7,81.7,170.0,0.4,0.8,10.0,8.575
2019-12-16,5.7,7.1,6.8,4.0,87.4,180.0,0.3,0.5,24.0,5.45
2019-12-17,6.3,9.5,8.3,47.1,86.8,160.0,0.5,0.5,24.0,4.2958
2019-12-18,5.5,9.0,7.9,0.5,84.8,150.0,0.5,0.5,15.0,4.5
2019-12-19,6.0,7.8,6.9,5.7,90.2,110.00000000000001,0.3,0.3,23.0,2.675
2019-12-20,6.6,8.1,7.4,160.6,87.3,140.0,0.3,0.6,24.0,11.4833
2019-12-21,4.7,8.2,6.5,41.9,80.9,280.0,0.5,0.7,19.0,7.5583
2019-12-22,2.5,9.2,6.0,28.2,63.9,630.0,0.6,1.1,8.0,4.4125
2019-12-23,2.9,7.9,5.4,0.0,47.2,710.0,0.5,1.5,0.0,5.7708
2019-12-24,4.8,10.5,6.1,0.0,38.8,590.0,0.6,1.7,1.0,5.6625
2019-12-25,5.8,11.6,7.7,0.0,28.8,710.0,0.6,1.5,2.0,2.6917
2019-12-26,2.8,10.3,5.4,0.0,36.9,620.0,0.7,1.2,2.0,2.1417
2019-12-27,3.3,8.3,4.7,0.0,46.2,540.0,0.5,1.0,1.0,2.7333
2019-12-28,-0.2,8.0,3.2,0.0,48.9,530.0,0.6,0.9,2.0,2.2958
2019-12-29,0.1,7.6,3.0,0.0,49.3,270.0,0.6,0.7,2.0,1.6792
2019-12-30,-2.1,5.6,3.2,0.0,31.2,680.0,0.6,1.1,1.0,2.3125
2019-12-31,2.8,9.7,5.2,0.0,38.6,710.0,0.6,1.1,1.0,2.3708
